activist_insight,2026-05-20 16:17:29.547,26122,dbo,tblDirector_appointments,2297.40,65.02,61.9891574785562,57,0,14,2026-09-02 07:49:27.077,NULL,[typeNo],NULL,"[Director_id], [Director_end_date], [Bio], [PID], [Source]",[typeNo],typeno,1,IX_tblDirector_appointments_typeNo,"CREATE NONCLUSTERED INDEX [IX_tblDirector_appointments_typeNo] ON [activist_insight].[dbo].[tblDirector_appointments] ([typeNo]) INCLUDE ([Director_id], [Director_end_date], [Bio], [PID], [Source]); -- Enterprise/Developer: append WITH (ONLINE = ON, MAXDOP = 0)"
activist_insight,2026-05-20 16:17:29.547,26126,dbo,tblActivism_Summary,811.90,39.87,35.7258441772242,57,0,16,2026-09-02 09:30:52.493,NULL,"[activist_id], [company_id], [summary_date]",NULL,[summary_text],"[activist_id], [company_id], [summary_date]","activist_id, company_id, summary_date",3,IX_tblActivism_Summary_activist_id_company_id_summary_date,"CREATE NONCLUSTERED INDEX [IX_tblActivism_Summary_activist_id_company_id_summary_date] ON [activist_insight].[dbo].[tblActivism_Summary] ([activist_id], [company_id], [summary_date]) INCLUDE ([summary_text]); -- Enterprise/Developer: append WITH (ONLINE = ON, MAXDOP = 0)"
activist_insight,2026-05-20 16:17:29.547,26124,dbo,tblCommittee_summary,138.93,11.87,20.5334239134422,57,0,17,2026-09-02 07:55:02.867,NULL,"[scraped_filling_id], [pid]",NULL,"[committees_id], [number_of_committees_meeting], [IsAudit], [IsCompensation], [IsNomination]","[scraped_filling_id], [pid]","scraped_filling_id, pid",2,IX_tblCommittee_summary_scraped_filling_id_pid,"CREATE NONCLUSTERED INDEX [IX_tblCommittee_summary_scraped_filling_id_pid] ON [activist_insight].[dbo].[tblCommittee_summary] ([scraped_filling_id], [pid]) INCLUDE ([committees_id], [number_of_committees_meeting], [IsAudit], [IsCompensation], [IsNomination]); -- Enterprise/Developer: append WITH (ONLINE = ON, MAXDOP = 0)"
activist_insight,2026-05-20 16:17:29.547,26115,dbo,tblGov_comp_comm,110.74,36.68,5.29651027315925,57,0,25,2026-09-02 07:04:12.820,NULL,[gov_comm_id],NULL,[PID],[gov_comm_id],gov_comm_id,1,IX_tblGov_comp_comm_gov_comm_id,"CREATE NONCLUSTERED INDEX [IX_tblGov_comp_comm_gov_comm_id] ON [activist_insight].[dbo].[tblGov_comp_comm] ([gov_comm_id]) INCLUDE ([PID]); -- Enterprise/Developer: append WITH (ONLINE = ON, MAXDOP = 0)"
activist_insight,2026-05-20 16:17:29.547,26229,dbo,tblDirector_appointments,47.28,13.29,355.735257177892,1,0,1,2026-09-01 11:54:58.740,NULL,[typeNo],NULL,"[Director_id], [Position], [Director_since], [Director_end_date]",[typeNo],typeno,1,IX_tblDirector_appointments_typeNo,"CREATE NONCLUSTERED INDEX [IX_tblDirector_appointments_typeNo] ON [activist_insight].[dbo].[tblDirector_appointments] ([typeNo]) INCLUDE ([Director_id], [Position], [Director_since], [Director_end_date]); -- Enterprise/Developer: append WITH (ONLINE = ON, MAXDOP = 0)"
activist_insight,2026-05-20 16:17:29.547,26130,dbo,tblDirector_Identifier,36.00,8.81,7.29733506448378,56,0,12,2026-09-02 06:07:27.763,NULL,"[stat], [identifier_type_ID]",NULL,"[director_id], [identifier_value]","[stat], [identifier_type_ID]","stat, identifier_type_id",2,IX_tblDirector_Identifier_stat_identifier_type_ID,"CREATE NONCLUSTERED INDEX [IX_tblDirector_Identifier_stat_identifier_type_ID] ON [activist_insight].[dbo].[tblDirector_Identifier] ([stat], [identifier_type_ID]) INCLUDE ([director_id], [identifier_value]); -- Enterprise/Developer: append WITH (ONLINE = ON, MAXDOP = 0)"
activist_insight,2026-05-20 16:17:29.547,26217,dbo,tblcommittee_membership,30.03,13.11,38.1727230474691,6,0,6,2026-09-01 09:26:03.823,NULL,"[pid], [director_id]",NULL,[committee_summary_id],"[pid], [director_id]","pid, director_id",2,IX_tblcommittee_membership_pid_director_id,"CREATE NONCLUSTERED INDEX [IX_tblcommittee_membership_pid_director_id] ON [activist_insight].[dbo].[tblcommittee_membership] ([pid], [director_id]) INCLUDE ([committee_summary_id]); -- Enterprise/Developer: append WITH (ONLINE = ON, MAXDOP = 0)"
activist_insight,2026-05-20 16:17:29.547,26128,dbo,tblShareholder_Proposals,2.44,14.6,16.7332452010465,1,0,1,2026-08-30 14:08:29.720,NULL,[company_id],NULL,"[proponent_name], [scraped_filling_id], [proposal_number], [proposal_proponent], [supporting_text], [management_response_Text], [management_recommendation], [IsUnnamed], [additional_filing_id], [proponent_text], [proposal_type_id], [pc_proposed_number]",[company_id],company_id,1,IX_tblShareholder_Proposals_company_id,"CREATE NONCLUSTERED INDEX [IX_tblShareholder_Proposals_company_id] ON [activist_insight].[dbo].[tblShareholder_Proposals] ([company_id]) INCLUDE ([proponent_name], [scraped_filling_id], [proposal_number], [proposal_proponent], [supporting_text], [management_response_Text], [management_recommendation], [IsUnnamed], [additional_filing_id], [proponent_text], [proposal_type_id], [pc_proposed_number]); -- Enterprise/Developer: append WITH (ONLINE = ON, MAXDOP = 0)"
activist_insight,2026-05-20 16:17:29.547,26211,dbo,tblFiling_agm_data,1.98,33.36,5.93197275048303,1,0,1,2026-09-01 09:19:15.930,NULL,[pid],NULL,"[scraped_filing_id], [AGM_date]",[pid],pid,1,IX_tblFiling_agm_data_pid,"CREATE NONCLUSTERED INDEX [IX_tblFiling_agm_data_pid] ON [activist_insight].[dbo].[tblFiling_agm_data] ([pid]) INCLUDE ([scraped_filing_id], [AGM_date]); -- Enterprise/Developer: append WITH (ONLINE = ON, MAXDOP = 0)"
activist_insight,2026-05-20 16:17:29.547,26215,dbo,tblCommittee_summary,1.83,30.84,5.93197275048303,1,0,1,2026-09-01 09:19:15.930,NULL,[committees_id],NULL,"[scraped_filling_id], [pid]",[committees_id],committees_id,1,IX_tblCommittee_summary_committees_id,"CREATE NONCLUSTERED INDEX [IX_tblCommittee_summary_committees_id] ON [activist_insight].[dbo].[tblCommittee_summary] ([committees_id]) INCLUDE ([scraped_filling_id], [pid]); -- Enterprise/Developer: append WITH (ONLINE = ON, MAXDOP = 0)"
